number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
5.32470 	 1.214e-05 	 6.513e-05 	 6.324e-04 
5.32530 	 8.251e-06 	 3.189e-05 	 6.612e-04 
5.32590 	 8.706e-06 	 5.151e-05 	 4.197e-04 
5.32650 	 1.100e-05 	 4.550e-05 	 2.570e-04 
5.32710 	 1.072e-05 	 3.802e-05 	 3.719e-04 
5.32770 	 1.290e-05 	 4.407e-05 	 4.520e-04 
5.32830 	 1.338e-05 	 4.515e-05 	 3.971e-04 
5.32890 	 1.157e-05 	 7.188e-05 	 4.370e-04 
5.32950 	 1.029e-05 	 6.952e-05 	 6.849e-04 
5.33010 	 9.890e-06 	 4.094e-05 	 6.251e-04 
5.33070 	 1.272e-05 	 6.379e-05 	 5.647e-04 
5.33130 	 1.231e-05 	 6.489e-05 	 4.533e-04 
5.33190 	 9.397e-06 	 5.271e-05 	 2.856e-04 
5.33250 	 1.044e-05 	 5.723e-05 	 8.916e-04 
5.33310 	 1.278e-05 	 5.256e-05 	 7.275e-04 
5.33370 	 1.111e-05 	 3.807e-05 	 7.902e-04 
5.33430 	 1.066e-05 	 5.934e-05 	 5.923e-04 
5.33490 	 9.259e-06 	 2.963e-05 	 8.803e-04 
5.33550 	 8.989e-06 	 6.900e-05 	 4.520e-04 
5.33610 	 1.288e-05 	 5.061e-05 	 4.471e-04 
5.33670 	 9.374e-06 	 5.356e-05 	 6.161e-04 
5.33730 	 1.135e-05 	 6.707e-05 	 5.749e-04 
5.33790 	 9.614e-06 	 6.258e-05 	 7.288e-04 
5.33850 	 6.060e-06 	 7.866e-05 	 1.365e-04 
5.33910 	 1.020e-05 	 5.185e-05 	 4.246e-04 
5.33970 	 1.021e-05 	 3.012e-05 	 8.754e-04 
5.34030 	 8.160e-06 	 6.536e-05 	 5.773e-04 
5.34090 	 1.006e-05 	 5.765e-05 	 2.605e-04 
5.34150 	 1.119e-05 	 6.835e-05 	 3.257e-04 
5.34210 	 8.050e-06 	 5.406e-05 	 3.256e-04 
5.34270 	 9.129e-06 	 4.536e-05 	 4.658e-04 
5.34330 	 1.268e-05 	 6.073e-05 	 3.143e-04 
5.34390 	 8.853e-06 	 4.811e-05 	 1.046e-03 
5.34450 	 9.301e-06 	 3.457e-05 	 7.951e-04 
5.34510 	 7.298e-06 	 5.952e-05 	 4.370e-04 
5.34570 	 1.066e-05 	 5.376e-05 	 9.892e-04 
5.34630 	 9.699e-06 	 4.574e-05 	 3.005e-04 
5.34690 	 8.052e-06 	 5.468e-05 	 8.264e-04 
5.34750 	 9.856e-06 	 5.832e-05 	 8.916e-04 
5.34810 	 9.863e-06 	 7.192e-05 	 4.508e-04 
5.34870 	 6.507e-06 	 4.401e-05 	 1.240e-04 
5.34930 	 1.313e-05 	 4.784e-05 	 5.623e-04 
5.34990 	 9.446e-06 	 3.301e-05 	 4.520e-04 
5.35050 	 9.884e-06 	 4.712e-05 	 4.821e-04 
5.35110 	 1.036e-05 	 6.834e-05 	 2.742e-04 
5.35170 	 1.113e-05 	 5.378e-05 	 2.994e-04 
5.35230 	 1.013e-05 	 4.275e-05 	 7.163e-04 
5.35290 	 5.975e-06 	 4.524e-05 	 3.143e-04 
5.35350 	 8.306e-06 	 4.449e-05 	 4.533e-04 
5.35410 	 8.177e-06 	 3.880e-05 	 4.520e-04 
5.35470 	 1.023e-05 	 4.761e-05 	 4.736e-04 
5.35530 	 1.055e-05 	 4.168e-05 	 6.198e-04 
5.35590 	 1.149e-05 	 5.090e-05 	 6.023e-04 
5.35650 	 8.571e-06 	 7.523e-05 	 5.785e-04 
5.35710 	 1.168e-05 	 9.223e-05 	 3.556e-04 
5.35770 	 1.190e-05 	 6.048e-05 	 9.053e-04 
5.35830 	 9.728e-06 	 5.695e-05 	 2.268e-04 
5.35890 	 8.907e-06 	 4.505e-05 	 9.455e-04 
5.35950 	 1.216e-05 	 4.983e-05 	 4.395e-04 
5.36010 	 1.376e-05 	 8.853e-05 	 7.651e-04 
5.36070 	 1.172e-05 	 3.825e-05 	 2.442e-04 
5.36130 	 8.191e-06 	 6.572e-05 	 3.156e-04 
5.36190 	 1.081e-05 	 7.055e-05 	 6.036e-04 
5.36250 	 1.145e-05 	 5.887e-05 	 9.329e-04 
5.36310 	 4.394e-06 	 5.864e-05 	 5.510e-04 
5.36370 	 1.082e-05 	 6.718e-05 	 5.923e-04 
5.36430 	 1.293e-05 	 3.611e-05 	 2.318e-04 
5.36490 	 1.070e-05 	 7.370e-05 	 6.412e-04 
5.36550 	 1.006e-05 	 5.175e-05 	 9.078e-04 
5.36610 	 1.113e-05 	 4.587e-05 	 6.737e-04 
5.36670 	 6.176e-06 	 5.159e-05 	 5.148e-04 
5.36730 	 7.479e-06 	 5.202e-05 	 7.126e-04 
5.36790 	 1.039e-05 	 3.865e-05 	 1.375e-03 
5.36850 	 8.748e-06 	 7.324e-05 	 8.665e-04 
5.36910 	 9.295e-06 	 7.090e-05 	 7.000e-04 
5.36970 	 8.129e-06 	 4.551e-05 	 5.748e-04 
5.37030 	 1.113e-05 	 4.509e-05 	 4.132e-04 
5.37090 	 1.040e-05 	 6.961e-05 	 4.772e-04 
5.37150 	 9.163e-06 	 4.185e-05 	 4.095e-04 
5.37210 	 7.132e-06 	 5.159e-05 	 1.640e-04 
5.37270 	 1.088e-05 	 2.701e-05 	 4.335e-04 
5.37330 	 9.108e-06 	 4.919e-05 	 8.315e-04 
5.37390 	 1.081e-05 	 6.246e-05 	 2.570e-04 
5.37450 	 6.222e-06 	 5.188e-05 	 4.107e-04 
5.37510 	 9.938e-06 	 3.307e-05 	 3.569e-04 
5.37570 	 9.542e-06 	 8.976e-05 	 2.342e-04 
5.37630 	 1.035e-05 	 5.878e-05 	 2.017e-04 
5.37690 	 8.518e-06 	 5.782e-05 	 6.125e-04 
5.37750 	 9.563e-06 	 4.071e-05 	 7.826e-04 
5.37810 	 1.078e-05 	 5.070e-05 	 5.148e-04 
5.37870 	 1.271e-05 	 6.119e-05 	 1.138e-03 
5.37930 	 9.470e-06 	 5.695e-05 	 3.431e-04 
5.37990 	 1.124e-05 	 3.249e-05 	 9.880e-04 
5.38050 	 9.972e-06 	 4.849e-05 	 9.216e-04 
5.38110 	 8.462e-06 	 6.109e-05 	 1.284e-04 
5.38170 	 1.004e-05 	 5.803e-05 	 4.909e-04 
5.38230 	 9.570e-06 	 5.151e-05 	 6.637e-05 
5.38290 	 1.260e-05 	 5.435e-05 	 6.749e-04 
5.38350 	 9.205e-06 	 4.368e-05 	 7.240e-04 
5.38410 	 1.040e-05 	 3.025e-05 	 7.012e-04 
5.38470 	 1.345e-05 	 4.087e-05 	 7.438e-04 
5.38530 	 1.047e-05 	 5.270e-05 	 3.681e-04 
5.38590 	 8.705e-06 	 6.188e-05 	 7.964e-04 
5.38650 	 1.150e-05 	 2.520e-05 	 5.497e-04 
5.38710 	 7.758e-06 	 3.474e-05 	 6.737e-04 
5.38770 	 7.506e-06 	 2.989e-05 	 4.270e-04 
5.38830 	 1.056e-05 	 3.754e-05 	 3.857e-04 
5.38890 	 1.029e-05 	 4.036e-05 	 4.120e-04 
5.38950 	 1.048e-05 	 5.275e-05 	 1.640e-04 
5.39010 	 1.095e-05 	 2.604e-05 	 4.395e-04 
5.39070 	 7.325e-06 	 4.347e-05 	 6.173e-04 
5.39130 	 8.719e-06 	 5.519e-05 	 7.001e-04 
5.39190 	 1.022e-05 	 5.141e-05 	 3.719e-04 
5.39250 	 1.299e-05 	 6.778e-05 	 7.139e-04 
5.39310 	 8.387e-06 	 5.513e-05 	 3.969e-04 
5.39370 	 7.625e-06 	 3.998e-05 	 8.941e-04 
5.39430 	 8.397e-06 	 4.688e-05 	 4.897e-04 
5.39490 	 8.906e-06 	 4.326e-05 	 7.214e-04 
5.39550 	 8.751e-06 	 5.341e-05 	 5.010e-04 
5.39610 	 1.154e-05 	 3.715e-05 	 8.139e-05 
5.39670 	 9.816e-06 	 4.568e-05 	 4.946e-04 
5.39730 	 7.441e-06 	 4.161e-05 	 2.317e-04 
5.39790 	 8.294e-06 	 4.530e-05 	 6.238e-04 
5.39850 	 8.200e-06 	 4.581e-05 	 3.235e-04 
5.39910 	 9.197e-06 	 3.795e-05 	 2.592e-04 
5.39970 	 6.507e-06 	 6.116e-05 	 5.222e-04 
5.40030 	 8.259e-06 	 5.916e-05 	 7.379e-04 
5.40090 	 7.655e-06 	 4.402e-05 	 3.982e-04 
5.40150 	 7.948e-06 	 6.508e-05 	 7.839e-04 
5.40210 	 1.099e-05 	 6.032e-05 	 8.941e-04 
5.40270 	 1.348e-05 	 5.987e-05 	 3.982e-04 
5.40330 	 1.065e-05 	 4.715e-05 	 2.844e-04 
5.40390 	 9.866e-06 	 6.093e-05 	 8.239e-04 
5.40450 	 8.496e-06 	 6.236e-05 	 2.442e-04 
5.40510 	 1.078e-05 	 4.731e-05 	 2.581e-04 
5.40570 	 8.342e-06 	 3.972e-05 	 8.928e-04 
5.40630 	 1.021e-05 	 3.370e-05 	 5.210e-04 
5.40690 	 1.205e-05 	 4.391e-05 	 8.102e-04 
5.40750 	 7.572e-06 	 3.792e-05 	 7.137e-04 
5.40810 	 1.079e-05 	 4.224e-05 	 3.119e-04 
5.40870 	 8.530e-06 	 4.639e-05 	 7.377e-04 
5.40930 	 1.212e-05 	 4.444e-05 	 2.755e-04 
5.40990 	 1.159e-05 	 3.540e-05 	 1.603e-04 
5.41050 	 1.190e-05 	 3.617e-05 	 1.044e-03 
5.41110 	 8.331e-06 	 4.070e-05 	 7.251e-04 
5.41170 	 1.166e-05 	 6.159e-05 	 2.180e-04 
5.41230 	 7.961e-06 	 4.504e-05 	 8.490e-04 
5.41290 	 8.462e-06 	 4.183e-05 	 7.251e-04 
5.41350 	 9.174e-06 	 4.955e-05 	 3.969e-04 
5.41410 	 1.346e-05 	 4.020e-05 	 5.497e-04 
5.41470 	 7.427e-06 	 2.805e-05 	 3.143e-04 
5.41530 	 8.628e-06 	 3.750e-05 	 2.994e-04 
5.41590 	 1.047e-05 	 8.357e-05 	 3.306e-04 
5.41650 	 1.249e-05 	 7.381e-05 	 2.467e-04 
5.41710 	 1.042e-05 	 4.630e-05 	 4.245e-04 
5.41770 	 7.605e-06 	 3.907e-05 	 4.783e-04 
5.41830 	 9.365e-06 	 5.061e-05 	 4.232e-04 
5.41890 	 9.506e-06 	 3.141e-05 	 8.803e-04 
5.41950 	 9.012e-06 	 5.086e-05 	 3.005e-04 
5.42010 	 1.092e-05 	 3.423e-05 	 4.671e-04 
5.42070 	 1.077e-05 	 6.452e-05 	 3.268e-04 
5.42130 	 7.782e-06 	 2.970e-05 	 4.922e-04 
5.42190 	 1.108e-05 	 4.291e-05 	 4.132e-05 
5.42250 	 7.052e-06 	 5.153e-05 	 2.467e-04 
5.42310 	 7.583e-06 	 5.229e-05 	 4.232e-04 
5.42370 	 8.812e-06 	 4.017e-05 	 2.295e-04 
5.42430 	 8.904e-06 	 5.177e-05 	 2.534e-04 
5.42490 	 5.242e-06 	 5.272e-05 	 5.084e-04 
5.42550 	 7.441e-06 	 5.732e-05 	 8.941e-04 
5.42610 	 9.558e-06 	 5.390e-05 	 6.424e-04 
5.42670 	 8.037e-06 	 4.459e-05 	 3.569e-04 
5.42730 	 7.869e-06 	 3.544e-05 	 3.569e-04 
5.42790 	 8.999e-06 	 4.101e-05 	 4.120e-04 
5.42850 	 6.143e-06 	 4.376e-05 	 5.021e-04 
5.42910 	 8.249e-06 	 3.983e-05 	 1.102e-04 
5.42970 	 8.211e-06 	 5.220e-05 	 4.609e-04 
5.43030 	 9.051e-06 	 6.592e-05 	 1.341e-04 
5.43090 	 8.004e-06 	 6.859e-05 	 7.076e-04 
5.43150 	 8.417e-06 	 4.421e-05 	 4.520e-04 
5.43210 	 1.144e-05 	 4.147e-05 	 7.688e-04 
5.43270 	 8.795e-06 	 5.125e-05 	 9.642e-05 
5.43330 	 8.493e-06 	 5.808e-05 	 3.233e-04 
5.43390 	 9.088e-06 	 4.585e-05 	 2.707e-04 
5.43450 	 9.191e-06 	 5.710e-05 	 5.497e-04 
5.43510 	 7.631e-06 	 1.848e-05 	 4.059e-04 
5.43570 	 8.846e-06 	 4.096e-05 	 3.018e-04 
5.43630 	 7.219e-06 	 4.183e-05 	 1.327e-04 
5.43690 	 1.142e-05 	 7.075e-05 	 7.665e-04 
5.43750 	 8.761e-06 	 4.809e-05 	 6.036e-04 
5.43810 	 1.028e-05 	 2.952e-05 	 2.479e-04 
5.43870 	 7.196e-06 	 2.961e-05 	 4.484e-04 
5.43930 	 9.697e-06 	 5.016e-05 	 4.759e-04 
5.43990 	 1.004e-05 	 3.473e-05 	 3.030e-04 
5.44050 	 9.936e-06 	 5.854e-05 	 5.760e-04 
5.44110 	 6.890e-06 	 7.465e-05 	 6.762e-05 
5.44170 	 9.938e-06 	 5.537e-05 	 5.748e-04 
5.44230 	 7.752e-06 	 5.544e-05 	 6.724e-04 
5.44290 	 8.191e-06 	 8.089e-05 	 6.875e-04 
5.44350 	 7.944e-06 	 4.151e-05 	 7.676e-04 
5.44410 	 8.967e-06 	 4.492e-05 	 4.759e-04 
5.44470 	 1.048e-05 	 3.137e-05 	 8.653e-04 
5.44530 	 8.664e-06 	 5.578e-05 	 1.113e-03 
5.44590 	 9.023e-06 	 6.338e-05 	 1.197e-03 
5.44650 	 9.789e-06 	 4.410e-05 	 7.116e-04 
5.44710 	 7.241e-06 	 3.224e-05 	 6.286e-04 
5.44770 	 6.387e-06 	 6.315e-05 	 7.275e-04 
5.44830 	 9.312e-06 	 2.473e-05 	 3.532e-04 
5.44890 	 9.398e-06 	 4.236e-05 	 5.585e-04 
5.44950 	 7.484e-06 	 3.606e-05 	 2.617e-04 
5.45010 	 7.616e-06 	 3.437e-05 	 4.873e-04 
5.45070 	 7.041e-06 	 3.806e-05 	 6.186e-04 
5.45130 	 9.071e-06 	 5.357e-05 	 3.520e-04 
5.45190 	 8.775e-06 	 2.592e-05 	 5.773e-04 
5.45250 	 1.148e-05 	 3.198e-05 	 6.474e-04 
5.45310 	 9.467e-06 	 5.133e-05 	 8.252e-04 
5.45370 	 8.178e-06 	 4.396e-05 	 2.869e-04 
5.45430 	 9.883e-06 	 4.469e-05 	 1.453e-04 
5.45490 	 9.377e-06 	 5.447e-05 	 3.969e-04 
5.45550 	 9.974e-06 	 5.695e-05 	 6.875e-04 
5.45610 	 7.105e-06 	 4.786e-05 	 4.234e-04 
5.45670 	 6.847e-06 	 5.157e-05 	 2.179e-04 
5.45730 	 1.084e-05 	 4.589e-05 	 6.173e-04 
5.45790 	 1.143e-05 	 5.766e-05 	 3.832e-04 
5.45850 	 7.611e-06 	 5.572e-05 	 1.077e-04 
5.45910 	 1.019e-05 	 3.923e-05 	 3.969e-04 
5.45970 	 7.909e-06 	 5.108e-05 	 7.551e-04 
5.46030 	 8.326e-06 	 3.247e-05 	 4.220e-04 
5.46090 	 8.094e-06 	 3.909e-05 	 2.980e-04 
5.46150 	 7.568e-06 	 4.083e-05 	 3.005e-04 
5.46210 	 9.293e-06 	 4.356e-05 	 4.910e-04 
5.46270 	 9.463e-06 	 2.196e-05 	 6.048e-04 
5.46330 	 8.484e-06 	 3.761e-05 	 4.257e-04 
5.46390 	 7.568e-06 	 5.001e-05 	 2.191e-04 
5.46450 	 9.758e-06 	 4.238e-05 	 4.485e-04 
5.46510 	 8.058e-06 	 3.380e-05 	 4.132e-04 
5.46570 	 8.163e-06 	 3.833e-05 	 4.520e-04 
5.46630 	 7.024e-06 	 4.189e-05 	 3.444e-04 
5.46690 	 8.086e-06 	 3.861e-05 	 4.511e-04 
5.46750 	 1.228e-05 	 2.318e-05 	 6.161e-04 
5.46810 	 8.698e-06 	 4.312e-05 	 2.605e-04 
5.46870 	 7.231e-06 	 2.606e-05 	 7.538e-04 
5.46930 	 8.671e-06 	 4.190e-05 	 7.000e-04 
5.46990 	 7.311e-06 	 5.600e-05 	 5.372e-04 
5.47050 	 8.908e-06 	 3.741e-05 	 2.869e-04 
5.47110 	 1.033e-05 	 6.553e-05 	 3.556e-04 
5.47170 	 5.638e-06 	 2.021e-05 	 8.515e-04 
5.47230 	 9.205e-06 	 6.418e-05 	 7.000e-04 
5.47290 	 1.140e-05 	 4.982e-05 	 7.388e-04 
5.47350 	 1.107e-05 	 5.724e-05 	 7.666e-04 
5.47410 	 7.786e-06 	 4.516e-05 	 5.497e-04 
5.47470 	 6.906e-06 	 2.661e-05 	 6.173e-04 
5.47530 	 7.217e-06 	 4.113e-05 	 4.221e-04 
5.47590 	 7.607e-06 	 6.930e-05 	 3.506e-04 
5.47650 	 9.782e-06 	 6.059e-05 	 4.370e-04 
5.47710 	 8.437e-06 	 2.223e-05 	 2.342e-04 
5.47770 	 8.359e-06 	 3.271e-05 	 5.597e-04 
5.47830 	 8.816e-06 	 3.896e-05 	 4.347e-04 
5.47890 	 6.444e-06 	 5.583e-05 	 4.658e-04 
5.47950 	 7.007e-06 	 2.219e-05 	 1.441e-04 
5.48010 	 9.601e-06 	 6.175e-05 	 2.717e-04 
5.48070 	 1.228e-05 	 2.837e-05 	 2.880e-04 
5.48130 	 7.565e-06 	 5.014e-05 	 2.868e-04 
5.48190 	 1.126e-05 	 3.770e-05 	 5.611e-04 
5.48250 	 8.653e-06 	 3.962e-05 	 3.544e-04 
5.48310 	 8.535e-06 	 4.972e-05 	 1.029e-03 
5.48370 	 6.214e-06 	 3.173e-05 	 3.281e-04 
5.48430 	 1.003e-05 	 5.542e-05 	 6.299e-04 
5.48490 	 1.185e-05 	 4.830e-05 	 3.844e-04 
5.48550 	 8.419e-06 	 3.957e-05 	 9.743e-04 
5.48610 	 7.420e-06 	 5.722e-05 	 8.515e-04 
5.48670 	 8.488e-06 	 7.504e-05 	 9.341e-04 
5.48730 	 8.377e-06 	 7.322e-05 	 7.275e-04 
5.48790 	 7.471e-06 	 5.335e-05 	 3.819e-04 
5.48850 	 6.404e-06 	 5.857e-05 	 7.413e-04 
5.48910 	 6.695e-06 	 3.726e-05 	 9.579e-04 
5.48970 	 7.434e-06 	 2.247e-05 	 3.030e-04 
5.49030 	 7.270e-06 	 5.089e-05 	 4.120e-04 
5.49090 	 8.980e-06 	 4.516e-05 	 2.443e-04 
5.49150 	 7.766e-06 	 4.461e-05 	 4.959e-04 
5.49210 	 1.019e-05 	 4.249e-05 	 7.275e-04 
5.49270 	 9.718e-06 	 5.896e-05 	 5.209e-04 
5.49330 	 8.758e-06 	 3.965e-05 	 2.455e-04 
5.49390 	 1.078e-05 	 5.964e-05 	 1.227e-04 
5.49450 	 8.255e-06 	 4.803e-05 	 1.515e-04 
5.49510 	 8.215e-06 	 4.649e-05 	 5.885e-04 
5.49570 	 8.275e-06 	 4.094e-05 	 3.581e-04 
5.49630 	 7.422e-06 	 2.071e-05 	 3.005e-04 
5.49690 	 7.991e-06 	 3.521e-05 	 7.000e-04 
5.49750 	 9.858e-06 	 7.809e-05 	 3.844e-04 
5.49810 	 1.078e-05 	 4.676e-05 	 4.107e-04 
5.49870 	 9.547e-06 	 3.125e-05 	 3.569e-04 
5.49930 	 1.079e-05 	 2.005e-05 	 3.982e-04 
5.49990 	 9.992e-06 	 4.233e-05 	 3.268e-04 
5.50050 	 9.202e-06 	 3.076e-05 	 6.149e-04 
5.50110 	 5.503e-06 	 4.500e-05 	 4.395e-04 
5.50170 	 4.609e-06 	 5.365e-05 	 5.473e-04 
5.50230 	 9.829e-06 	 4.361e-05 	 3.431e-04 
5.50290 	 8.421e-06 	 4.475e-05 	 3.030e-04 
5.50350 	 7.360e-06 	 3.527e-05 	 6.887e-05 
5.50410 	 8.355e-06 	 7.818e-05 	 6.198e-04 
5.50470 	 6.410e-06 	 4.247e-05 	 1.928e-04 
5.50530 	 8.759e-06 	 5.738e-05 	 6.449e-04 
5.50590 	 6.575e-06 	 3.877e-05 	 2.718e-04 
5.50650 	 7.286e-06 	 3.475e-05 	 5.785e-04 
5.50710 	 1.041e-05 	 5.772e-05 	 4.257e-04 
5.50770 	 7.716e-06 	 2.765e-05 	 1.029e-04 
5.50830 	 6.206e-06 	 4.287e-05 	 3.994e-04 
5.50890 	 9.372e-06 	 6.541e-05 	 6.174e-04 
5.50950 	 8.703e-06 	 4.040e-05 	 7.000e-04 
5.51010 	 1.025e-05 	 3.649e-05 	 3.832e-04 
5.51070 	 6.780e-06 	 4.301e-05 	 5.898e-04 
5.51130 	 7.405e-06 	 5.034e-05 	 3.293e-04 
5.51190 	 1.135e-05 	 4.148e-05 	 5.785e-04 
5.51250 	 8.275e-06 	 4.143e-05 	 4.132e-04 
5.51310 	 8.576e-06 	 4.259e-05 	 6.550e-04 
5.51370 	 7.110e-06 	 2.566e-05 	 2.880e-04 
5.51430 	 8.200e-06 	 3.643e-05 	 6.574e-04 
5.51490 	 1.076e-05 	 5.931e-05 	 7.139e-04 
5.51550 	 9.110e-06 	 5.265e-05 	 3.969e-04 
5.51610 	 9.583e-06 	 5.315e-05 	 3.132e-04 
5.51670 	 8.238e-06 	 4.925e-05 	 4.395e-04 
5.51730 	 5.631e-06 	 6.101e-05 	 4.383e-04 
5.51790 	 1.037e-05 	 3.594e-05 	 6.712e-04 
5.51850 	 6.856e-06 	 2.658e-05 	 1.180e-04 
5.51910 	 7.366e-06 	 3.752e-05 	 4.257e-04 
5.51970 	 9.803e-06 	 3.521e-05 	 3.982e-04 
5.52030 	 1.047e-05 	 3.654e-05 	 8.781e-04 
5.52090 	 7.274e-06 	 5.799e-05 	 6.324e-04 
5.52150 	 7.433e-06 	 3.833e-05 	 7.767e-04 
5.52210 	 9.259e-06 	 4.352e-05 	 1.365e-04 
5.52270 	 9.570e-06 	 3.482e-05 	 5.234e-04 
5.52330 	 7.425e-06 	 2.295e-05 	 7.731e-04 
5.52390 	 6.820e-06 	 5.073e-05 	 6.724e-04 
5.52450 	 8.117e-06 	 2.850e-05 	 3.982e-04 
5.52510 	 5.311e-06 	 3.381e-05 	 5.222e-04 
5.52570 	 5.696e-06 	 5.717e-05 	 2.717e-04 
5.52630 	 6.669e-06 	 1.602e-05 	 5.647e-04 
5.52690 	 6.084e-06 	 3.568e-05 	 4.383e-04 
5.52750 	 7.665e-06 	 5.217e-05 	 4.408e-04 
5.52810 	 8.501e-06 	 2.956e-05 	 3.569e-04 
5.52870 	 1.291e-05 	 4.037e-05 	 6.299e-04 
5.52930 	 7.721e-06 	 2.834e-05 	 2.880e-04 
5.52990 	 4.821e-06 	 3.741e-05 	 3.832e-04 
5.53050 	 8.663e-06 	 6.724e-05 	 8.478e-04 
5.53110 	 4.535e-06 	 3.780e-05 	 5.497e-04 
5.53170 	 7.415e-06 	 3.729e-05 	 2.054e-04 
5.53230 	 1.015e-05 	 6.207e-05 	 3.694e-04 
5.53290 	 1.043e-05 	 6.642e-05 	 6.637e-05 
5.53350 	 7.759e-06 	 5.954e-05 	 2.204e-04 
5.53410 	 1.241e-05 	 4.339e-05 	 1.227e-04 
5.53470 	 7.644e-06 	 5.023e-05 	 2.179e-04 
5.53530 	 6.755e-06 	 2.617e-05 	 8.127e-04 
5.53590 	 9.342e-06 	 5.371e-05 	 5.773e-04 
5.53650 	 5.498e-06 	 3.934e-05 	 5.736e-04 
5.53710 	 7.007e-06 	 4.524e-05 	 4.383e-04 
5.53770 	 8.563e-06 	 3.948e-05 	 5.334e-04 
5.53830 	 7.102e-06 	 4.959e-05 	 4.120e-04 
5.53890 	 9.264e-06 	 3.030e-05 	 3.005e-04 
5.53950 	 7.001e-06 	 2.016e-05 	 3.832e-04 
5.54010 	 9.533e-06 	 4.187e-05 	 8.928e-04 
5.54070 	 7.402e-06 	 3.065e-05 	 4.633e-04 
5.54130 	 8.993e-06 	 3.183e-05 	 5.359e-04 
5.54190 	 8.257e-06 	 7.192e-05 	 3.418e-04 
5.54250 	 8.291e-06 	 3.103e-05 	 5.412e-04 
5.54310 	 9.590e-06 	 3.700e-05 	 5.861e-04 
5.54370 	 9.199e-06 	 5.231e-05 	 2.570e-04 
5.54430 	 9.820e-06 	 3.699e-05 	 3.958e-04 
5.54490 	 9.717e-06 	 3.735e-05 	 3.971e-04 
5.54550 	 6.141e-06 	 7.055e-05 	 4.257e-04 
5.54610 	 3.918e-06 	 5.477e-05 	 7.000e-04 
5.54670 	 7.772e-06 	 4.916e-05 	 2.454e-04 
5.54730 	 9.067e-06 	 4.635e-05 	 3.832e-04 
5.54790 	 8.336e-06 	 4.390e-05 	 4.934e-04 
5.54850 	 7.977e-06 	 2.680e-05 	 5.885e-04 
5.54910 	 6.599e-06 	 2.396e-05 	 4.132e-04 
5.54970 	 7.173e-06 	 3.003e-05 	 2.329e-04 
5.55030 	 7.362e-06 	 5.002e-05 	 9.743e-04 
5.55090 	 8.198e-06 	 4.398e-05 	 2.204e-04 
5.55150 	 8.420e-06 	 2.854e-05 	 5.898e-04 
5.55210 	 7.399e-06 	 3.844e-05 	 4.107e-04 
5.55270 	 7.165e-06 	 5.036e-05 	 5.298e-04 
5.55330 	 9.403e-06 	 4.339e-05 	 6.048e-04 
5.55390 	 9.592e-06 	 3.115e-05 	 2.592e-04 
5.55450 	 5.117e-06 	 3.672e-05 	 5.497e-04 
5.55510 	 1.092e-05 	 4.482e-05 	 8.025e-05 
5.55570 	 7.332e-06 	 3.932e-05 	 5.347e-04 
5.55630 	 9.633e-06 	 3.550e-05 	 4.408e-04 
5.55690 	 6.706e-06 	 3.431e-05 	 5.647e-04 
5.55750 	 7.099e-06 	 4.871e-05 	 3.857e-04 
5.55810 	 7.778e-06 	 3.013e-05 	 5.359e-04 
5.55870 	 8.227e-06 	 4.564e-05 	 2.317e-04 
5.55930 	 6.503e-06 	 2.904e-05 	 2.693e-04 
5.55990 	 6.818e-06 	 5.897e-05 	 5.748e-04 
5.56050 	 1.066e-05 	 3.007e-05 	 7.425e-04 
5.56110 	 5.987e-06 	 4.903e-05 	 1.352e-04 
5.56170 	 7.755e-06 	 3.698e-05 	 5.059e-04 
5.56230 	 9.658e-06 	 3.178e-05 	 5.372e-04 
5.56290 	 7.252e-06 	 3.096e-05 	 6.287e-04 
5.56350 	 7.083e-06 	 5.187e-05 	 3.569e-04 
5.56410 	 5.478e-06 	 3.449e-05 	 6.400e-04 
5.56470 	 1.004e-05 	 3.600e-05 	 8.916e-04 
5.56530 	 6.406e-06 	 4.513e-05 	 2.467e-04 
5.56590 	 6.148e-06 	 3.874e-05 	 2.742e-04 
5.56650 	 5.751e-06 	 5.013e-05 	 7.163e-04 
5.56710 	 8.183e-06 	 3.799e-05 	 3.269e-04 
5.56770 	 6.712e-06 	 5.205e-05 	 4.232e-04 
5.56830 	 7.152e-06 	 3.934e-05 	 2.342e-04 
5.56890 	 6.546e-06 	 3.837e-05 	 5.461e-04 
5.56950 	 8.475e-06 	 4.462e-05 	 3.168e-04 
5.57010 	 6.765e-06 	 5.145e-05 	 2.971e-04 
5.57070 	 7.974e-06 	 5.252e-05 	 1.491e-04 
5.57130 	 5.738e-06 	 4.280e-05 	 5.037e-04 
5.57190 	 7.258e-06 	 3.585e-05 	 2.717e-04 
5.57250 	 1.011e-05 	 3.094e-05 	 4.232e-04 
5.57310 	 8.582e-06 	 4.477e-05 	 5.347e-04 
5.57370 	 5.061e-06 	 2.683e-05 	 7.251e-04 
5.57430 	 5.972e-06 	 4.892e-05 	 1.102e-04 
5.57490 	 8.581e-06 	 4.054e-05 	 4.671e-04 
5.57550 	 8.242e-06 	 3.439e-05 	 7.266e-04 
5.57610 	 7.522e-06 	 5.490e-05 	 9.391e-05 
5.57670 	 1.067e-05 	 5.800e-05 	 6.324e-04 
